post_id,slug,page_class,status,body_words,metric_a_shingle_unique,metric_b_corpus_hapax,sourced_threshold,threshold_enforced,meets_threshold_metric_a,below_loosest_sourced_50pct,shingles_over_cap
12,homepage,home,publish,15,1.0000,0.2308,none,no — definition AWAITING APPROVAL,,no,0
105,concrete-driveways-south-west-sydney,service,publish,53,1.0000,0.2821,none,no — definition AWAITING APPROVAL,,no,0
129,exposed-aggregate-south-west-sydney,service,publish,37,1.0000,0.2667,none,no — definition AWAITING APPROVAL,,no,0
163,concrete-slabs-south-west-sydney,service,publish,11,1.0000,0.1000,none,no — definition AWAITING APPROVAL,,no,0
178,concrete-paths-south-west-sydney,service,publish,36,1.0000,0.2667,none,no — definition AWAITING APPROVAL,,no,0
195,concrete-patios-south-west-sydney,service,publish,56,1.0000,0.2564,none,no — definition AWAITING APPROVAL,,no,0
321,contact,utility,publish,17,1.0000,0.3750,none,no — definition AWAITING APPROVAL,,no,0
474,concreters-oran-park,suburb,publish,95,1.0000,0.4085,0.60,no — definition AWAITING APPROVAL,yes,no,0
922,decorative-concrete-south-west-sydney,service,publish,14,1.0000,0.2857,none,no — definition AWAITING APPROVAL,,no,0
969,concreters-gregory-hills,suburb,publish,105,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1126,concreters-harrington-park,suburb,publish,106,0.9608,0.3258,0.60,no — definition AWAITING APPROVAL,yes,no,0
1363,quote,utility,publish,15,1.0000,0.2000,none,no — definition AWAITING APPROVAL,,no,0
1364,about,utility,publish,19,1.0000,0.3684,none,no — definition AWAITING APPROVAL,,no,0
1365,gallery,utility,publish,17,1.0000,0.5625,none,no — definition AWAITING APPROVAL,,no,0
1366,concrete-driveway-replacement-south-west-sydney,service,publish,54,1.0000,0.2424,none,no — definition AWAITING APPROVAL,,no,0
1367,shed-and-garage-slabs-south-west-sydney,service,publish,15,1.0000,0.4545,none,no — definition AWAITING APPROVAL,,no,0
1368,concrete-crossovers-and-laybacks-south-west-sydney,service,publish,17,1.0000,0.3750,none,no — definition AWAITING APPROVAL,,no,0
1369,commercial-concreting-south-west-sydney,service,publish,31,1.0000,0.4583,none,no — definition AWAITING APPROVAL,,no,0
1370,concreters-gledswood-hills,suburb,publish,85,1.0000,0.3662,0.60,no — definition AWAITING APPROVAL,yes,no,0
1371,concreters-catherine-field,suburb,draft,113,0.9174,0.2439,0.60,no — definition AWAITING APPROVAL,yes,no,0
1372,concreters-narellan,suburb,draft,97,1.0000,0.4250,0.60,no — definition AWAITING APPROVAL,yes,no,0
1373,concreters-narellan-vale,suburb,draft,15,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1374,concreters-smeaton-grange,suburb,draft,15,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1375,concreters-mount-annan,suburb,draft,81,0.9481,0.3846,0.60,no — definition AWAITING APPROVAL,yes,no,0
1376,concreters-currans-hill,suburb,draft,50,1.0000,0.2500,0.60,no — definition AWAITING APPROVAL,yes,no,0
1377,concreters-spring-farm,suburb,draft,103,1.0000,0.4054,0.60,no — definition AWAITING APPROVAL,yes,no,0
1378,concreters-elderslie,suburb,draft,39,1.0000,0.3125,0.60,no — definition AWAITING APPROVAL,yes,no,0
1379,concreters-cobbitty,suburb,draft,113,0.9174,0.2727,0.60,no — definition AWAITING APPROVAL,yes,no,0
1380,concreters-camden-south,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1381,concreters-kirkham,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1382,concreters-grasmere,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1383,concreters-ellis-lane,suburb,draft,15,1.0000,0.6667,0.60,no — definition AWAITING APPROVAL,yes,no,0
1384,concreters-theresa-park,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1385,concreters-camden-park,suburb,draft,15,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1386,concreters-cawdor,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1389,concreters-rossmore,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1390,concreters-middleton-grange,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1391,concreters-west-hoxton,suburb,draft,15,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1392,concreters-hoxton-park,suburb,draft,15,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1393,concreters-carnes-hill,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1394,concreters-horningsea-park,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1395,concreters-elizabeth-hills,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1396,concreters-len-waters-estate,suburb,draft,20,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1397,concreters-cecil-hills,suburb,draft,15,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1398,concreters-prestons,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1399,concreters-casula,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1400,concreters-moorebank,suburb,draft,10,1.0000,0.5000,0.60,no — definition AWAITING APPROVAL,yes,no,0
1401,concreters-chipping-norton,suburb,draft,15,1.0000,0.6667,0.60,no — definition AWAITING APPROVAL,yes,no,0
1402,concreters-wattle-grove,suburb,draft,15,1.0000,0.6667,0.60,no — definition AWAITING APPROVAL,yes,no,0
1403,concreters-kemps-creek,suburb,draft,15,1.0000,0.3333,0.60,no — definition AWAITING APPROVAL,yes,no,0
1404,concreters-cecil-park,suburb,draft,15,1.0000,0.0000,0.60,no — definition AWAITING APPROVAL,yes,no,0
