post_id,slug,page_class,status,body_words,filler_words,filler_pct,filler_sentences_counted,weak_flags_not_counted,severity,slug_subject_sentences,severe_share_of_counted,T1_slug_subject,T2_clause_templating,T3_intra_sentence_repeat,T4_no_verb,T5_vacuous_assertion,exceeds_threshold,sample_1,sample_2,sample_3
1369,commercial-concreting-south-west-sydney,service,publish,310,95,0.3065,5,0,"MODERATE — stilted prose, real content",0,0.000,0,4,0,0,1,YES,"For commercial concreting, The first conversation should establish the outcome, the site boundary and the approvals that may apply.","The useful commercial concreting brief is shaped by the project drawings, load case, quality plan, interfaces, access sequence and required verification records.","For commercial concreting, access, demolition, existing surfaces, levels and water movement should be discussed early."
1396,concreters-len-waters-estate,suburb,draft,434,125,0.2880,5,2,"MODERATE — stilted prose, real content",0,0.000,0,4,0,2,1,YES,"Len Waters Estate begins with this brief: The first conversation should establish the outcome, the site boundary and the approvals that may apply.",Len Waters Estate: No additional suburb-specific construction fact is asserted here beyond the locality record for Len Waters Estate.,"Len Waters Estate ground note: Ground, drainage, access and finished levels must be assessed at the actual property rather than inferred from a suburb label."
105,concrete-driveways-south-west-sydney,service,publish,310,77,0.2484,4,2,"MODERATE — stilted prose, real content",0,0.000,0,4,0,2,0,YES,"For concrete driveways, Before a finish is chosen, the project needs a clear account of levels, access and the surfaces it will meet.","For concrete driveways, access, demolition, existing surfaces, levels and water movement should be discussed early.","For concrete driveways, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
1366,concrete-driveway-replacement-south-west-sydney,service,publish,327,79,0.2416,4,1,"MODERATE — stilted prose, real content",0,0.000,0,4,0,1,0,YES,"For concrete driveway replacement, A useful brief begins with the proposed use, the existing ground and the access available for the work.","For concrete driveway replacement, access, demolition, existing surfaces, levels and water movement should be discussed early.","For concrete driveway replacement, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
178,concrete-paths-south-west-sydney,service,publish,310,73,0.2355,4,1,"MODERATE — stilted prose, real content",0,0.000,0,4,0,1,0,YES,"For concrete paths, The enquiry should make the constraints visible early so the right questions reach the appointed provider.","For concrete paths, access, demolition, existing surfaces, levels and water movement should be discussed early.","For concrete paths, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
129,exposed-aggregate-south-west-sydney,service,publish,311,73,0.2347,4,0,"MODERATE — stilted prose, real content",0,0.000,0,4,0,0,0,YES,"For exposed aggregate, The enquiry should make the constraints visible early so the right questions reach the appointed provider.","For exposed aggregate, access, demolition, existing surfaces, levels and water movement should be discussed early.","For exposed aggregate, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
922,decorative-concrete-south-west-sydney,service,publish,305,70,0.2295,4,1,"MODERATE — stilted prose, real content",0,0.000,0,4,0,1,0,YES,"For decorative concrete, The practical starting point is a measured scope, not a universal construction number.","For decorative concrete, access, demolition, existing surfaces, levels and water movement should be discussed early.","For decorative concrete, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
195,concrete-patios-south-west-sydney,service,publish,315,72,0.2286,4,1,"MODERATE — stilted prose, real content",0,0.000,0,4,0,1,1,YES,"For concrete patios, The scope is shaped by use, access, levels and the documents that control the property.","For concrete patios, access, demolition, existing surfaces, levels and water movement should be discussed early.","For concrete patios, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
1368,concrete-crossovers-and-laybacks-south-west-sydney,service,publish,353,78,0.2210,4,1,"MODERATE — stilted prose, real content",0,0.000,0,4,0,1,0,YES,"For concrete crossovers and laybacks, The practical starting point is a measured scope, not a universal construction number.","For concrete crossovers and laybacks, access, demolition, existing surfaces, levels and water movement should be discussed early.","For concrete crossovers and laybacks, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
163,concrete-slabs-south-west-sydney,service,publish,328,63,0.1921,4,2,BELOW THRESHOLD — not material,0,0.000,0,4,0,3,0,no,"For concrete slabs, Good coordination separates the customer's outcome from the project-specific method a provider later confirms.","For concrete slabs, access, demolition, existing surfaces, levels and water movement should be discussed early.","For concrete slabs, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
1367,shed-and-garage-slabs-south-west-sydney,service,publish,378,72,0.1905,4,0,BELOW THRESHOLD — not material,0,0.000,0,4,0,0,0,no,"For shed and garage slabs, The enquiry should make the constraints visible early so the right questions reach the appointed provider.","For shed and garage slabs, access, demolition, existing surfaces, levels and water movement should be discussed early.","For shed and garage slabs, where a council approval or crossing document controls the work, the relevant jurisdiction is checked for the property."
